User,Category,Amount,Timestamp
Suzi Clark,Currency Exchange,10,03/01/2021
Suzi Clark,Currency Exchange,100,25/01/2021
Suzi Clark,Currency Exchange,20,10/01/2021
Suzi Clark,Currency Exchange,10,06/03/2021
Tomas Leon,Currency Exchange,10,05/01/2021
Tomas Leon,Currency Exchange,10,13/03/2021
Tomas Leon,Currency Exchange,10,31/03/2021
Tomas Leon,Currency Exchange,100,20/03/2021
Amy Houseman,Currency Exchange,10,26/01/2021
Amy Houseman,Currency Exchange,10,17/02/2021
Amy Houseman,Currency Exchange,10,15/02/2021
Amy Houseman,Currency Exchange,200,21/02/2021
Mohana Medisetty,Currency Exchange,10,03/01/2021
Mohana Medisetty,Currency Exchange,10,10/02/2021
Mohana Medisetty,Currency Exchange,100,19/03/2021
Mohana Medisetty,Currency Exchange,10,06/03/2021
Suzi Clark,General Store,5.174781244,28/03/2021
Suzi Clark,General Store,18.9153993,23/01/2021
Tomas Leon,General Store,11.94325564,11/01/2021
Tomas Leon,General Store,2.226500806,17/01/2021
Tomas Leon,General Store,4.774739028,14/02/2021
Tomas Leon,General Store,0.969841013,22/02/2021
Amy Houseman,General Store,3.883007058,23/02/2021
Amy Houseman,General Store,0.902745767,03/01/2021
Amy Houseman,General Store,10.1564983,20/02/2021
Amy Houseman,General Store,11.81766172,19/03/2021
Mohana Medisetty,General Store,17.96465125,26/03/2021
Mohana Medisetty,General Store,5.869066192,12/01/2021
Mohana Medisetty,General Store,13.15028879,17/03/2021
Mohana Medisetty,General Store,11.89340934,18/03/2021
Mohana Medisetty,General Store,5.777514444,22/01/2021
Mohana Medisetty,General Store,11.17083403,12/03/2021
Mohana Medisetty,General Store,10.37753153,13/02/2021
Rachel McKee,General Store,11.80346835,20/03/2021
Rachel McKee,General Store,6.932197368,14/01/2021
Rachel McKee,General Store,17.5457452,09/03/2021
Rachel McKee,General Store,5.571983227,16/02/2021
Rachel McKee,General Store,13.18855621,08/02/2021
Rachel McKee,General Store,9.419854205,02/02/2021
Rachel McKee,General Store,11.1203526,03/02/2021
Rachel McKee,General Store,15.26882335,08/03/2021
Rachel McKee,General Store,0.761447139,23/02/2021
Rachel McKee,General Store,18.86329665,07/01/2021
Rachel McKee,General Store,11.74731,05/03/2021
Paola Chicaiza,General Store,2.406764447,23/01/2021
Paola Chicaiza,General Store,19.12921536,19/03/2021
Paola Chicaiza,General Store,6.386806005,06/01/2021
Paola Chicaiza,General Store,11.88219872,03/02/2021
Paola Chicaiza,General Store,2.958392637,19/03/2021
Paola Chicaiza,General Store,12.19630819,27/01/2021
Paola Chicaiza,General Store,8.24409198,18/03/2021
Paola Chicaiza,General Store,4.813821281,06/01/2021
Paola Chicaiza,General Store,3.734459948,08/03/2021
Paola Chicaiza,General Store,10.23717865,19/01/2021
Paola Chicaiza,General Store,11.61451837,21/02/2021
Paola Chicaiza,General Store,14.97813785,26/03/2021
Amy Houseman,Hotel,225.1201036,07/03/2021
Amy Houseman,Hotel,62.2730007,24/03/2021
Mohana Medisetty,Hotel,384.6839503,25/02/2021
Mohana Medisetty,Hotel,334.9006789,09/03/2021
Suzi Clark,Jewelry,1000,28/01/2021
Mohana Medisetty,Jewelry,50,11/01/2021
Suzi Clark,Loan,50,10/01/2021
Suzi Clark,Loan,50,10/02/2021
Suzi Clark,Loan,50,10/03/2021
Suzi Clark,Loan,10,05/01/2021
Suzi Clark,Loan,10,05/02/2021
Suzi Clark,Loan,10,05/03/2021
Paola Chicaiza,Loan,5,01/01/2021
Paola Chicaiza,Loan,5,01/02/2021
Paola Chicaiza,Loan,5,01/03/2021
Tomas Leon,Mortgage,200,20/01/2021
Tomas Leon,Mortgage,200,20/02/2021
Tomas Leon,Mortgage,200,20/03/2021
Suzi Clark,Restaurant,72.30828175,05/02/2021
Suzi Clark,Restaurant,69.31683072,10/03/2021
Suzi Clark,Restaurant,42.00424978,02/01/2021
Suzi Clark,Restaurant,49.88926493,06/01/2021
Amy Houseman,Restaurant,92.67717501,16/03/2021
Amy Houseman,Restaurant,95.36593774,26/02/2021
Amy Houseman,Restaurant,14.84774816,03/02/2021
Rachel McKee,Restaurant,45.86894587,09/02/2021
Rachel McKee,Restaurant,40.12864689,03/01/2021
Rachel McKee,Restaurant,56.55834966,14/01/2021
Rachel McKee,Restaurant,19.39303607,22/02/2021
Rachel McKee,Restaurant,37.86202345,03/03/2021
Rachel McKee,Restaurant,39.90884773,13/01/2021
Rachel McKee,Restaurant,36.1489045,27/02/2021
Rachel McKee,Restaurant,2.082778954,22/02/2021
Rachel Gordon,Restaurant,58.7407749,31/01/2021
Rachel Gordon,Restaurant,48.74487057,14/02/2021
Rachel Gordon,Restaurant,84.58080561,30/01/2021
Rachel Gordon,Restaurant,9.107940977,25/03/2021
Rachel Gordon,Restaurant,68.10736017,17/03/2021
